16,27,179,1
0,6,173,1
3,2,165,1
3,4,168,1
0,1,155,1
0,4,153,1
1,2,152,1
1,0,86,1
1,0,86,1
0,0,87,1
0,0,88,1
0,0,88,1
0,0,89,1
0,0,100,1
1,0,103,1
0,0,100,1
0,0,102,1
1,0,103,1
1,0,103,1
2,0,108,1
2,3,113,1
0,0,114,1
0,1,115,1
4,3,123,1
3,3,121,1
51,50,122,1
50,46,121,1
45,44,118,1
47,44,123,1
39,37,119,1
29,26,111,1
28,25,110,1
27,24,110,1
24,21,107,1
20,18,107,1
20,18,108,1
4,5,93,1
11,13,107,1
14,16,110,1
42,48,143,1
12,8,104,1
24,19,111,1
3,1,91,1
8,3,94,1
7,2,93,1
2,0,89,1
2,0,89,1
1,2,90,1
1,0,96,1
2,2,96,1
5,5,99,1
1,1,95,1
1,2,93,1
1,1,95,1
1,0,96,1
4,1,110,1
0,0,106,1
1,3,111,1
0,1,111,1
1,2,114,1
0,1,113,1
0,1,111,1
0,1,111,1
2,3,113,1
1,1,115,1
7,8,120,1
1,2,112,1
3,3,117,1
9,10,120,1
5,6,118,1
7,7,121,1
5,4,120,1
9,8,124,1
5,4,120,1
6,4,123,1
17,17,133,1
16,19,134,1
61,64,132,1
65,68,136,1
47,47,117,1
66,67,135,1
60,61,129,1
65,65,135,1
57,57,127,1
63,63,133,1
66,66,136,1
63,63,133,1
63,63,133,1
63,63,133,1
59,59,129,1
61,61,131,1
58,57,129,1
57,56,128,1
57,56,128,1
55,54,126,1
54,56,127,1
55,57,128,1
59,61,132,1
60,62,133,1
59,60,134,1
59,60,134,1
59,60,134,1
62,63,137,1
62,63,137,1
64,65,139,1
61,62,142,1
67,68,148,1
64,65,145,1
62,63,143,1
62,63,143,1
69,70,150,1
68,69,149,1
70,71,152,1
71,73,151,1
66,69,144,1
61,63,141,1
60,61,141,1
64,65,146,1
75,78,153,1
71,72,153,1
71,72,153,1
63,65,149,1
68,69,150,1
60,62,146,1
73,74,154,1
79,80,160,1
79,80,160,1
119,126,165,1
120,127,166,1
127,134,173,1
126,132,173,1
126,132,173,1
126,133,172,1
129,137,174,1
126,135,172,1
127,136,173,1
126,135,172,1
127,136,173,1
127,136,173,1
130,138,175,1
131,139,176,1
133,141,178,1
133,141,178,1
130,138,175,1
131,139,176,1
131,135,176,1
130,136,177,1
134,138,179,1
77,83,136,1
78,84,137,1
65,68,129,1
80,83,144,1
74,77,138,1
69,73,132,1
67,70,131,1
67,69,133,1
67,69,133,1
68,70,134,1
70,72,136,1
73,75,139,1
65,68,129,1
68,70,134,1
72,74,139,1
64,66,131,1
67,69,134,1
61,62,130,1
63,64,132,1
59,59,129,1
61,60,132,1
52,51,123,1
58,58,128,1
56,55,127,1
51,50,122,1
54,53,125,1
54,54,124,1
51,50,122,1
53,53,123,1
51,51,121,1
51,50,122,1
53,54,122,1
57,57,127,1
47,47,117,1
50,46,121,1
45,46,106,1
44,44,108,1
43,43,107,1
42,43,111,1
39,40,108,1
35,32,104,1
36,34,104,1
36,33,105,1
35,31,106,1
36,34,104,1
36,33,105,1
36,33,105,1
38,35,107,1
37,34,106,1
29,28,100,1
31,30,102,1
31,30,102,1
29,27,103,1
30,28,104,1
26,26,104,1
26,24,106,1
23,20,105,1
12,9,95,1
3,1,83,1
0,0,79,1
47,46,108,1
49,48,112,1
38,40,110,1
42,39,118,1
20,19,99,1
21,18,97,1
12,10,86,1
5,2,81,1
5,2,81,1
12,9,88,1
3,3,117,1
1,1,115,1
1,1,125,1
24,13,140,1
114,88,205,1
34,49,195,1
3,11,178,1
3,8,170,1
3,3,163,1
1,2,160,1
1,2,160,1
2,0,115,1
2,3,131,1
1,0,140,1
79,53,171,1
35,41,190,1
3,9,162,1
4,8,163,1
4,3,159,1
4,3,159,1
1,5,170,1
5,15,186,1
4,15,183,1
75,98,208,1
75,95,226,1
45,65,214,1
2,6,178,1
1,6,145,1
14,28,81,1
16,28,86,1
12,23,83,1
29,41,99,1
33,45,109,1
36,47,115,1
7,19,151,1
2,14,148,1
4,18,148,1
12,27,160,1
8,9,99,1
46,66,137,1
48,68,145,1
40,60,138,1
47,68,143,1
58,81,149,1
61,84,152,1
0,0,110,1
2,0,119,1
3,4,116,1
1,3,111,1
3,2,105,1
0,0,105,1
4,8,121,1
14,20,133,1
13,20,129,1
2,0,89,1
3,0,86,1
2,2,92,1
2,2,92,1
2,0,96,1
2,1,97,1
3,1,101,1
1,0,92,1
0,0,91,1
0,0,91,1
1,0,92,1
2,0,59,1
0,0,58,1
0,0,60,1
1,0,62,1
2,0,70,1
0,0,76,1
3,0,79,1
2,1,75,1
1,0,74,1
1,0,74,1
22,23,74,1
0,1,61,1
13,10,79,1
14,10,81,1
5,3,69,1
8,6,72,1
8,6,72,1
9,8,74,1
14,14,78,1
32,33,93,1
32,33,94,1
46,44,103,1
58,59,115,1
67,70,121,1
94,98,126,1
93,97,126,1
94,98,127,1
91,95,124,1
91,95,124,1
89,93,122,1
91,94,125,1
91,94,125,1
91,94,125,1
91,94,125,1
88,92,121,1
89,92,123,1
88,90,124,1
89,92,123,1
88,90,124,1
89,92,123,1
89,92,123,1
89,92,123,1
89,91,125,1
85,89,124,1
87,91,126,1
89,93,128,1
91,93,128,1
87,89,123,1
85,87,121,1
88,90,124,1
89,91,125,1
87,89,123,1
90,93,124,1
91,93,127,1
93,96,127,1
94,97,128,1
94,97,128,1
95,98,129,1
96,99,130,1
92,100,130,1
89,97,127,1
95,100,133,1
94,102,132,1
94,102,132,1
95,103,133,1
96,104,134,1
96,104,134,1
51,48,187,1
12,13,157,1
1,4,139,1
1,3,127,1
1,0,120,1
3,2,122,1
2,0,123,1
2,0,123,1
3,2,122,1
7,6,126,1
5,5,123,1
2,0,123,1
0,4,123,1
3,3,117,1
0,0,104,1
0,3,107,1
10,18,119,1
7,21,117,1
7,21,117,1
32,61,136,1
49,92,159,1
38,78,143,1
46,80,146,1
24,57,126,1
39,70,139,1
39,63,135,1
39,63,139,1
39,63,135,1
41,64,144,1
41,64,144,1
32,55,133,1
33,56,134,1
36,59,137,1
39,62,140,1
42,66,142,1
43,66,146,1
44,67,147,1
62,88,165,1
48,69,154,1
37,58,149,1
38,56,149,1
34,51,148,1
33,49,149,1
38,55,152,1
41,60,157,1
134,161,241,1
126,150,222,1
232,242,255,1
133,160,234,1
69,87,210,1
49,75,219,1
29,54,200,1
5,19,192,1
6,13,184,1
2,5,173,1
1,4,166,1
3,6,168,1
3,7,166,1
3,7,162,1
2,7,160,1
0,4,153,1
4,9,154,1
4,7,142,1
5,9,134,1
25,31,158,1
23,30,139,1
23,39,98,1
19,36,92,1
19,34,90,1
19,34,90,1
37,24,152,1
14,10,139,1
90,71,198,1
124,89,193,1
147,110,196,1
79,81,206,1
34,49,195,1
25,35,189,1
19,30,188,1
3,13,174,1
1,8,171,1
1,1,161,1
2,2,162,1
1,1,161,1
1,1,161,1
1,1,161,1
1,2,160,1
0,0,158,1
0,1,158,1
1,6,163,1
1,5,148,1
5,5,153,1
8,12,160,1
4,8,156,1
10,16,165,1
1,8,171,1
4,13,177,1
0,12,178,1
4,20,186,1
4,22,189,1
8,28,199,1
7,30,200,1
8,31,201,1
7,30,200,1
9,32,202,1
12,34,200,1
9,32,194,1
4,29,191,1
7,14,171,1
0,3,162,1
2,9,172,1
1,2,152,1
1,2,154,1
0,7,161,1
11,42,199,1
8,36,201,1
6,32,198,1
1,19,186,1
6,20,180,1
6,20,168,1
6,18,166,1
8,21,167,1
11,23,165,1
2,2,148,1
0,2,150,1
2,3,153,1
0,5,150,1
4,9,161,1
3,6,164,1
2,7,164,1
0,4,163,1
3,15,175,1
2,9,166,1
2,16,176,1
5,14,171,1
7,18,176,1
3,15,173,1
5,17,177,1
7,19,183,1
9,18,175,1
77,43,167,1
96,59,169,1
41,34,169,1
24,30,179,1
11,18,169,1
0,6,160,1
0,4,159,1
1,5,160,1
9,14,169,1
20,25,180,1
14,19,176,1
22,31,69,1
12,20,57,1
1,2,40,1
3,7,48,1
8,12,53,1
6,8,48,1
15,19,60,1
9,14,59,1
7,9,57,1
12,16,65,1
5,8,59,1
0,0,48,1
0,0,31,1
22,25,80,1
14,16,74,1
0,0,35,1
13,18,79,1
9,7,59,1
19,22,90,1
19,21,92,1
24,25,105,1
0,1,32,1
18,18,58,1
6,4,50,1
6,5,39,1
3,3,39,1
3,3,39,1
1,0,34,1
5,4,38,1
5,4,38,1
10,9,43,1
16,15,49,1
7,6,40,1
1,0,34,1
1,1,31,1
0,1,29,1
0,1,29,1
2,3,31,1
2,3,31,1
2,3,29,1
6,7,33,1
2,3,29,1
0,1,27,1
2,3,29,1
8,9,35,1
6,2,38,1
3,0,29,1
3,0,28,1
5,0,31,1
1,4,25,1
0,2,26,1
0,0,24,1
0,0,22,1
0,0,20,1
0,0,30,1
1,2,22,1
3,4,24,1
12,12,30,1
12,12,30,1
11,9,28,1
10,10,24,1
7,6,22,1
10,12,23,1
4,4,44,1
7,9,50,1
6,8,49,1
4,8,49,1
4,6,41,1
6,11,50,1
2,7,46,1
5,13,53,1
12,20,60,1
12,21,64,1
13,25,67,1
17,29,69,1
11,25,61,1
13,26,64,1
15,30,63,1
22,39,72,1
73,90,117,1
103,123,148,1
4,12,82,1
8,15,88,1
18,31,109,1
32,49,135,1
21,35,124,1
17,31,120,1
15,27,121,1
15,26,124,1
15,26,124,1
24,33,131,1
21,30,127,1
8,12,154,1
5,12,145,1
13,17,122,1
7,9,117,1
7,9,117,1
2,5,114,1
6,9,124,1
6,8,120,1
11,13,131,1
13,14,134,1
5,9,128,1
6,10,129,1
1,5,154,1
3,7,156,1
3,7,150,1
3,5,143,1
0,3,137,1
5,14,142,1
24,37,147,1
21,34,140,1
28,36,130,1
33,44,136,1
53,63,157,1
35,44,142,1
33,38,131,1
33,38,137,1
5,7,109,1
3,5,107,1
1,3,105,1
6,4,104,1
57,73,170,1
72,84,185,1
85,98,208,1
49,59,177,1
40,48,171,1
34,45,166,1
26,36,154,1
31,39,152,1
19,26,135,1
40,52,140,1
61,73,167,1
67,79,175,1
57,66,164,1
18,25,136,1
9,12,121,1
7,10,119,1
6,9,118,1
7,6,104,1
4,4,104,1
0,0,100,1
15,23,113,1
10,15,106,1
18,22,110,1
10,14,97,1
27,35,105,1
29,37,107,1
59,69,123,1
6,4,86,1
6,3,88,1
5,2,88,1
11,15,103,1
75,84,148,1
90,95,150,1
82,88,141,1
106,115,153,1
105,111,152,1
105,112,151,1
101,107,148,1
